k_true,series,param,sampler,median_rhat,q75_rhat,max_rhat,frac_converged,n_sim
1,density,Alt1,bayesm,1.015,1.02,1.02,1.0,5
1,density,Alt1,bayesm_gibbs,1.004,1.013,1.033,1.0,5
1,density,Alt1,nuts,1.007,1.013,1.022,1.0,4
1,density,Alt1,hmc,1.024,1.101,1.169,0.6,5
1,density,Alt2,bayesm,1.006,1.052,1.06,1.0,5
1,density,Alt2,bayesm_gibbs,1.005,1.006,1.025,1.0,5
1,density,Alt2,nuts,1.002,1.013,1.043,1.0,4
1,density,Alt2,hmc,1.025,1.039,1.142,0.8,5
1,density,Alt3,bayesm,1.007,1.011,1.071,1.0,5
1,density,Alt3,bayesm_gibbs,1.009,1.014,1.016,1.0,5
1,density,Alt3,nuts,1.005,1.01,1.024,1.0,4
1,density,Alt3,hmc,1.025,1.048,1.107,0.8,5
1,density,Price,bayesm,1.011,1.019,1.028,1.0,5
1,density,Price,bayesm_gibbs,1.008,1.015,1.029,1.0,5
1,density,Price,nuts,1.002,1.034,1.124,0.75,4
1,density,Price,hmc,1.026,1.046,1.124,0.8,5
1,Mean,Alt1,bayesm,1.005,1.011,1.012,1.0,5
1,Mean,Alt1,bayesm_gibbs,1.004,1.005,1.013,1.0,5
1,Mean,Alt1,nuts,1.012,1.041,1.098,1.0,4
1,Mean,Alt1,hmc,1.014,1.051,1.15,0.8,5
1,Mean,Alt2,bayesm,1.001,1.007,1.011,1.0,5
1,Mean,Alt2,bayesm_gibbs,1.001,1.021,1.051,1.0,5
1,Mean,Alt2,nuts,1.041,1.084,1.09,1.0,4
1,Mean,Alt2,hmc,1.018,1.063,1.122,0.8,5
1,Mean,Alt3,bayesm,1.003,1.007,1.011,1.0,5
1,Mean,Alt3,bayesm_gibbs,1.005,1.02,1.035,1.0,5
1,Mean,Alt3,nuts,1.024,1.049,1.053,1.0,4
1,Mean,Alt3,hmc,1.006,1.163,1.186,0.6,5
1,Mean,Price,bayesm,1.005,1.032,1.044,1.0,5
1,Mean,Price,bayesm_gibbs,1.002,1.059,1.06,1.0,5
1,Mean,Price,nuts,1.02,1.049,1.08,1.0,4
1,Mean,Price,hmc,1.02,1.026,1.036,1.0,5
1,Var,Alt1,bayesm,1.003,1.004,1.004,1.0,5
1,Var,Alt1,bayesm_gibbs,1.001,1.003,1.005,1.0,5
1,Var,Alt1,nuts,1.007,1.041,1.133,0.75,4
1,Var,Alt1,hmc,1.029,1.042,1.057,1.0,5
1,Var,Alt2,bayesm,1.001,1.002,1.006,1.0,5
1,Var,Alt2,bayesm_gibbs,1.003,1.011,1.063,1.0,5
1,Var,Alt2,nuts,1.081,1.167,1.192,0.5,4
1,Var,Alt2,hmc,1.007,1.023,1.04,1.0,5
1,Var,Alt3,bayesm,1.002,1.002,1.006,1.0,5
1,Var,Alt3,bayesm_gibbs,1.002,1.003,1.022,1.0,5
1,Var,Alt3,nuts,1.015,1.064,1.168,0.75,4
1,Var,Alt3,hmc,1.018,1.076,1.327,0.8,5
1,Var,Price,bayesm,1.003,1.017,1.041,1.0,5
1,Var,Price,bayesm_gibbs,1.003,1.046,1.072,1.0,5
1,Var,Price,nuts,1.022,1.068,1.154,0.75,4
1,Var,Price,hmc,1.017,1.036,1.105,0.8,5
2,density,Alt1,bayesm,1.011,1.031,1.055,1.0,5
2,density,Alt1,bayesm_gibbs,1.024,1.025,1.056,1.0,5
2,density,Alt1,nuts,1.046,1.059,1.072,1.0,3
2,density,Alt1,hmc,1.027,1.034,1.239,0.8,5
2,density,Alt2,bayesm,1.019,1.021,1.231,0.8,5
